Testing Spam Data
ID, WordCount, AverageWordLength, CharacterCount, SpecialCharacterCount, URLCount, LongWordCount, ShortWordCount, LongestWord, NumSpamWords, SpamDistance, HamDistance, Guess
1462, 181.0, 5.30, 1144.0, 48.0, 4.0, 10.0, 9.0, 47.0, 1.0, 0.62, 0.67, SPAM
929, 67.0, 4.41, 365.0, 47.0, 4.0, 10.0, 5.0, 47.0, 0.0, 0.76, 0.62, HAM
2411, 33.0, 5.65, 223.0, 0.0, 2.0, 0.0, 2.0, 13.0, 0.0, 0.71, 0.59, HAM
2416, 22.0, 5.39, 144.0, 0.0, 2.0, 0.0, 0.0, 11.0, 0.0, 0.70, 0.53, HAM
1338, 293.0, 5.20, 1821.0, 0.0, 5.0, 8.0, 26.0, 118.0, 1.0, 1.45, 1.43, HAM
2196, 62.0, 4.35, 334.0, 2.0, 5.0, 0.0, 6.0, 10.0, 0.0, 0.69, 0.42, HAM
1457, 290.0, 4.24, 1522.0, 2.0, 0.0, 0.0, 23.0, 15.0, 0.0, 0.67, 0.42, HAM
503, 82.0, 4.12, 422.0, 0.0, 0.0, 0.0, 3.0, 12.0, 0.0, 0.77, 0.49, HAM
2434, 1184.0, 4.28, 6253.0, 0.0, 5.0, 0.0, 56.0, 13.0, 1.0, 1.09, 1.20, SPAM
2266, 38.0, 4.97, 230.0, 0.0, 2.0, 0.0, 2.0, 13.0, 0.0, 0.68, 0.41, HAM
1352, 484.0, 4.96, 2888.0, 84.0, 5.0, 10.0, 27.0, 47.0, 1.0, 0.94, 1.08, SPAM
1883, 60.0, 4.61, 339.0, 0.0, 3.0, 0.0, 2.0, 13.0, 0.0, 0.67, 0.37, HAM
587, 479.0, 4.35, 2564.0, 0.0, 7.0, 0.0, 27.0, 13.0, 1.0, 0.59, 0.55, HAM
625, 281.0, 4.03, 1416.0, 0.0, 0.0, 0.0, 25.0, 12.0, 0.0, 0.73, 0.50, HAM
562, 45.0, 4.67, 258.0, 2.0, 0.0, 0.0, 2.0, 12.0, 0.0, 0.71, 0.42, HAM
544, 233.0, 5.02, 1405.0, 2.0, 3.0, 0.0, 17.0, 14.0, 0.0, 0.55, 0.33, HAM
42, 83.0, 4.79, 483.0, 65.0, 2.0, 11.0, 5.0, 65.0, 0.0, 0.99, 0.93, HAM
1484, 48.0, 5.49, 315.0, 47.0, 4.0, 10.0, 2.0, 47.0, 0.0, 0.75, 0.72, HAM
523, 86.0, 4.36, 463.0, 0.0, 0.0, 0.0, 10.0, 10.0, 0.0, 0.73, 0.44, HAM
43, 55.0, 4.59, 310.0, 0.0, 1.0, 0.0, 5.0, 13.0, 0.0, 0.70, 0.39, HAM
1934, 102.0, 4.89, 604.0, 2.0, 4.0, 0.0, 6.0, 15.0, 0.0, 0.61, 0.34, HAM
737, 151.0, 4.31, 804.0, 1.0, 0.0, 0.0, 14.0, 17.0, 0.0, 0.69, 0.39, HAM
237, 55.0, 4.86, 325.0, 0.0, 3.0, 0.0, 1.0, 12.0, 0.0, 0.66, 0.39, HAM
1552, 321.0, 4.40, 1736.0, 47.0, 6.0, 10.0, 26.0, 47.0, 0.0, 0.70, 0.65, HAM
1269, 106.0, 4.77, 614.0, 52.0, 2.0, 11.0, 7.0, 47.0, 0.0, 0.75, 0.64, HAM
1106, 112.0, 5.23, 701.0, 47.0, 1.0, 11.0, 8.0, 47.0, 0.0, 0.72, 0.65, HAM
649, 936.0, 5.69, 6270.0, 0.0, 4.0, 0.0, 20.0, 15.0, 3.0, 0.82, 1.42, SPAM
93, 73.0, 4.81, 427.0, 0.0, 3.0, 0.0, 4.0, 12.0, 0.0, 0.65, 0.37, HAM
706, 89.0, 4.01, 448.0, 0.0, 0.0, 0.0, 6.0, 9.0, 0.0, 0.79, 0.52, HAM
959, 1148.0, 4.38, 6176.0, 56.0, 2.0, 10.0, 111.0, 47.0, 2.0, 1.46, 1.69, SPAM
2389, 24.0, 5.08, 149.0, 0.0, 2.0, 0.0, 1.0, 13.0, 0.0, 0.68, 0.44, HAM
2236, 25.0, 4.46, 139.0, 0.0, 2.0, 0.0, 1.0, 9.0, 0.0, 0.73, 0.43, HAM
883, 30.0, 6.71, 236.0, 65.0, 2.0, 10.0, 1.0, 65.0, 0.0, 1.16, 1.33, SPAM
2412, 30.0, 5.19, 189.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.68, 0.47, HAM
1956, 179.0, 5.11, 1097.0, 2.0, 3.0, 179.0, 14.0, 62.0, 1.0, 1.29, 1.62, SPAM
470, 192.0, 4.53, 1064.0, 65.0, 1.0, 14.0, 14.0, 65.0, 0.0, 0.98, 0.93, HAM
1816, 78.0, 4.25, 412.0, 0.0, 0.0, 0.0, 12.0, 12.0, 0.0, 0.74, 0.45, HAM
1064, 203.0, 4.48, 1114.0, 94.0, 6.0, 19.0, 14.0, 47.0, 0.0, 1.10, 1.14, SPAM
2370, 27.0, 4.68, 156.0, 0.0, 2.0, 0.0, 1.0, 10.0, 0.0, 0.71, 0.42, HAM
1759, 72.0, 4.33, 386.0, 0.0, 1.0, 0.0, 6.0, 11.0, 0.0, 0.72, 0.42, HAM
891, 122.0, 4.47, 670.0, 2.0, 6.0, 0.0, 5.0, 10.0, 0.0, 0.66, 0.41, HAM
2218, 24.0, 4.52, 135.0, 0.0, 2.0, 0.0, 1.0, 8.0, 1.0, 0.68, 0.45, HAM
1312, 85.0, 4.63, 481.0, 47.0, 5.0, 10.0, 4.0, 47.0, 1.0, 0.68, 0.62, HAM
1679, 74.0, 4.39, 401.0, 1.0, 1.0, 0.0, 3.0, 16.0, 0.0, 0.70, 0.39, HAM
1811, 545.0, 3.59, 2502.0, 0.0, 0.0, 0.0, 74.0, 10.0, 0.0, 1.03, 0.96, HAM
490, 301.0, 4.86, 1766.0, 65.0, 4.0, 21.0, 15.0, 65.0, 1.0, 0.88, 0.94, SPAM
1429, 58.0, 6.17, 420.0, 47.0, 4.0, 10.0, 1.0, 47.0, 0.0, 0.82, 0.92, SPAM
794, 1432.0, 4.81, 8321.0, 0.0, 1.0, 0.0, 57.0, 14.0, 4.0, 1.33, 2.00, SPAM
1606, 184.0, 4.92, 1093.0, 48.0, 5.0, 10.0, 12.0, 47.0, 1.0, 0.62, 0.62, SPAM
235, 267.0, 4.76, 1541.0, 0.0, 3.0, 0.0, 4.0, 12.0, 1.0, 0.51, 0.35, HAM
1387, 124.0, 4.44, 677.0, 48.0, 4.0, 10.0, 13.0, 47.0, 0.0, 0.73, 0.61, HAM
1527, 75.0, 5.79, 513.0, 48.0, 7.0, 10.0, 1.0, 47.0, 0.0, 0.79, 0.85, SPAM
227, 81.0, 4.73, 467.0, 0.0, 3.0, 0.0, 8.0, 12.0, 0.0, 0.65, 0.35, HAM
1266, 61.0, 5.11, 376.0, 47.0, 1.0, 11.0, 1.0, 47.0, 0.0, 0.75, 0.66, HAM
1160, 127.0, 4.13, 654.0, 0.0, 2.0, 0.0, 11.0, 13.0, 0.0, 0.70, 0.42, HAM
282, 108.0, 5.39, 694.0, 53.0, 3.0, 11.0, 7.0, 47.0, 1.0, 0.69, 0.74, SPAM
1295, 172.0, 5.08, 1048.0, 0.0, 0.0, 0.0, 2.0, 13.0, 0.0, 0.65, 0.43, HAM
559, 1310.0, 4.98, 7839.0, 1.0, 1.0, 0.0, 32.0, 17.0, 1.0, 1.17, 1.33, SPAM
68, 343.0, 4.68, 1951.0, 0.0, 2.0, 0.0, 17.0, 14.0, 2.0, 0.46, 0.66, SPAM
1859, 91.0, 3.85, 443.0, 0.0, 4.0, 0.0, 16.0, 10.0, 0.0, 0.77, 0.53, HAM
740, 37.0, 4.03, 188.0, 0.0, 0.0, 0.0, 2.0, 12.0, 0.0, 0.81, 0.53, HAM
88, 777.0, 4.28, 4102.0, 1.0, 0.0, 0.0, 72.0, 13.0, 0.0, 0.98, 0.96, HAM
2438, 88.0, 4.25, 464.0, 0.0, 2.0, 0.0, 5.0, 11.0, 0.0, 0.71, 0.42, HAM
1328, 202.0, 4.49, 1112.0, 50.0, 9.0, 10.0, 22.0, 47.0, 2.0, 0.71, 0.93, SPAM
1558, 148.0, 5.03, 895.0, 99.0, 8.0, 40.0, 9.0, 47.0, 2.0, 1.11, 1.39, SPAM
1867, 228.0, 4.54, 1266.0, 0.0, 10.0, 0.0, 9.0, 13.0, 2.0, 0.62, 0.80, SPAM
1745, 415.0, 5.30, 2619.0, 0.0, 1.0, 0.0, 11.0, 13.0, 0.0, 0.58, 0.51, HAM
2200, 58.0, 4.59, 327.0, 2.0, 3.0, 0.0, 3.0, 13.0, 0.0, 0.66, 0.36, HAM
386, 215.0, 4.42, 1167.0, 0.0, 1.0, 0.0, 21.0, 15.0, 0.0, 0.65, 0.36, HAM
1556, 232.0, 4.51, 1281.0, 47.0, 4.0, 10.0, 5.0, 47.0, 1.0, 0.63, 0.60, HAM
209, 137.0, 4.30, 729.0, 0.0, 4.0, 0.0, 8.0, 12.0, 1.0, 0.61, 0.40, HAM
723, 78.0, 4.10, 400.0, 0.0, 0.0, 0.0, 6.0, 9.0, 0.0, 0.78, 0.51, HAM
2352, 114.0, 4.77, 661.0, 2.0, 4.0, 0.0, 8.0, 14.0, 3.0, 0.49, 1.00, SPAM
2221, 86.0, 5.24, 540.0, 0.0, 4.0, 0.0, 4.0, 12.0, 0.0, 0.63, 0.45, HAM
897, 399.0, 4.91, 2359.0, 0.0, 4.0, 0.0, 21.0, 18.0, 2.0, 0.42, 0.68, SPAM
990, 160.0, 4.43, 871.0, 47.0, 4.0, 10.0, 13.0, 47.0, 1.0, 0.66, 0.60, HAM
765, 21.0, 5.41, 138.0, 0.0, 3.0, 11.0, 1.0, 23.0, 0.0, 0.65, 0.50, HAM
1147, 215.0, 4.39, 1162.0, 49.0, 2.0, 10.0, 23.0, 47.0, 1.0, 0.68, 0.63, HAM
1746, 443.0, 5.15, 2726.0, 2.0, 0.0, 0.0, 20.0, 13.0, 0.0, 0.60, 0.50, HAM
755, 67.0, 4.18, 349.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.77, 0.48, HAM
160, 257.0, 4.88, 1515.0, 0.0, 4.0, 0.0, 7.0, 13.0, 1.0, 0.49, 0.36, HAM
98, 58.0, 5.15, 360.0, 0.0, 4.0, 0.0, 4.0, 14.0, 0.0, 0.64, 0.43, HAM
2269, 200.0, 4.73, 1148.0, 2.0, 5.0, 0.0, 13.0, 12.0, 2.0, 0.47, 0.65, SPAM
206, 145.0, 4.32, 774.0, 0.0, 9.0, 0.0, 8.0, 12.0, 0.0, 0.73, 0.55, HAM
2385, 30.0, 5.00, 183.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.68, 0.43, HAM
1550, 92.0, 4.58, 516.0, 53.0, 5.0, 10.0, 8.0, 47.0, 1.0, 0.72, 0.68, HAM
2347, 29.0, 5.47, 191.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.70, 0.54, HAM
446, 25.0, 4.08, 129.0, 0.0, 0.0, 0.0, 4.0, 11.0, 0.0, 0.80, 0.52, HAM
2001, 13.0, 5.21, 84.0, 0.0, 3.0, 0.0, 0.0, 13.0, 0.0, 0.69, 0.47, HAM
2302, 67.0, 5.16, 416.0, 0.0, 8.0, 0.0, 0.0, 13.0, 1.0, 0.64, 0.56, HAM
568, 187.0, 4.61, 1052.0, 0.0, 4.0, 0.0, 10.0, 14.0, 1.0, 0.54, 0.33, HAM
867, 692.0, 4.70, 3944.0, 0.0, 8.0, 0.0, 26.0, 13.0, 3.0, 0.62, 1.19, SPAM
1296, 76.0, 5.10, 467.0, 48.0, 2.0, 11.0, 3.0, 47.0, 0.0, 0.73, 0.65, HAM
1400, 209.0, 4.56, 1164.0, 47.0, 10.0, 39.0, 10.0, 47.0, 1.0, 0.71, 0.80, SPAM
1077, 448.0, 5.09, 2730.0, 47.0, 34.0, 11.0, 10.0, 47.0, 0.0, 2.03, 2.20, SPAM
426, 17.0, 4.22, 91.0, 0.0, 1.0, 0.0, 0.0, 12.0, 0.0, 0.77, 0.48, HAM
777, 449.0, 4.44, 2444.0, 0.0, 5.0, 0.0, 34.0, 12.0, 1.0, 0.57, 0.51, HAM
475, 205.0, 5.09, 1251.0, 0.0, 2.0, 0.0, 6.0, 15.0, 0.0, 0.58, 0.36, HAM
622, 212.0, 4.18, 1101.0, 0.0, 3.0, 0.0, 15.0, 14.0, 0.0, 0.65, 0.38, HAM
819, 254.0, 4.69, 1447.0, 0.0, 1.0, 0.0, 13.0, 15.0, 0.0, 0.60, 0.33, HAM
2498, 304.0, 4.31, 1618.0, 0.0, 6.0, 0.0, 22.0, 13.0, 3.0, 0.52, 1.04, SPAM
2003, 13.0, 5.14, 83.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.69, 0.46, HAM
810, 299.0, 4.79, 1735.0, 0.0, 2.0, 0.0, 16.0, 14.0, 2.0, 0.46, 0.65, SPAM
1619, 520.0, 4.79, 3015.0, 0.0, 1.0, 0.0, 23.0, 13.0, 0.0, 0.61, 0.50, HAM
1021, 275.0, 4.56, 1532.0, 47.0, 2.0, 10.0, 22.0, 47.0, 1.0, 0.63, 0.60, HAM
732, 45.0, 3.63, 210.0, 0.0, 0.0, 0.0, 5.0, 10.0, 0.0, 0.88, 0.65, HAM
2254, 34.0, 5.20, 214.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.68, 0.47, HAM
549, 1347.0, 4.65, 7610.0, 0.0, 8.0, 0.0, 55.0, 15.0, 3.0, 1.23, 1.70, SPAM
1820, 70.0, 4.44, 383.0, 0.0, 0.0, 0.0, 2.0, 10.0, 0.0, 0.74, 0.45, HAM
890, 168.0, 4.62, 947.0, 0.0, 0.0, 0.0, 13.0, 11.0, 0.0, 0.67, 0.39, HAM
1825, 163.0, 4.12, 837.0, 6.0, 5.0, 0.0, 13.0, 13.0, 2.0, 0.56, 0.68, SPAM
1231, 143.0, 4.85, 839.0, 47.0, 3.0, 11.0, 7.0, 47.0, 0.0, 0.69, 0.59, HAM
2262, 26.0, 4.78, 153.0, 0.0, 2.0, 0.0, 3.0, 9.0, 0.0, 0.70, 0.42, HAM
1248, 262.0, 4.51, 1445.0, 48.0, 2.0, 11.0, 17.0, 47.0, 2.0, 0.61, 0.82, SPAM
1829, 152.0, 4.59, 852.0, 10.0, 10.0, 0.0, 21.0, 13.0, 1.0, 0.63, 0.56, HAM
403, 203.0, 4.54, 1128.0, 48.0, 6.0, 10.0, 12.0, 47.0, 0.0, 0.70, 0.62, HAM
1981, 25.0, 5.04, 154.0, 0.0, 2.0, 0.0, 1.0, 12.0, 0.0, 0.69, 0.44, HAM
2361, 26.0, 5.33, 168.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.69, 0.50, HAM
1095, 255.0, 4.86, 1497.0, 0.0, 0.0, 0.0, 23.0, 14.0, 0.0, 0.62, 0.39, HAM
1325, 150.0, 5.07, 914.0, 47.0, 5.0, 10.0, 9.0, 47.0, 0.0, 0.68, 0.62, HAM
400, 680.0, 4.37, 3655.0, 94.0, 6.0, 75.0, 47.0, 47.0, 1.0, 1.19, 1.43, SPAM
1125, 167.0, 4.83, 977.0, 48.0, 4.0, 10.0, 8.0, 47.0, 0.0, 0.68, 0.60, HAM
619, 172.0, 4.82, 1004.0, 0.0, 0.0, 0.0, 6.0, 11.0, 1.0, 0.60, 0.41, HAM
1496, 178.0, 4.46, 975.0, 0.0, 0.0, 0.0, 13.0, 12.0, 1.0, 0.62, 0.41, HAM
504, 28.0, 3.38, 124.0, 0.0, 0.0, 0.0, 3.0, 8.0, 0.0, 0.95, 0.76, HAM
69, 301.0, 5.13, 1848.0, 47.0, 38.0, 22.0, 6.0, 47.0, 3.0, 2.24, 2.63, SPAM
1841, 36.0, 4.35, 195.0, 0.0, 4.0, 0.0, 1.0, 11.0, 0.0, 0.72, 0.43, HAM
1188, 153.0, 5.42, 985.0, 95.0, 3.0, 21.0, 7.0, 47.0, 0.0, 1.10, 1.19, SPAM
2088, 258.0, 4.82, 1505.0, 2.0, 4.0, 0.0, 9.0, 14.0, 0.0, 0.55, 0.31, HAM
67, 99.0, 4.63, 560.0, 0.0, 3.0, 0.0, 3.0, 11.0, 1.0, 0.60, 0.38, HAM
647, 233.0, 4.13, 1197.0, 0.0, 1.0, 0.0, 16.0, 11.0, 0.0, 0.69, 0.43, HAM
1986, 25.0, 5.19, 158.0, 0.0, 2.0, 0.0, 0.0, 11.0, 0.0, 0.69, 0.48, HAM
811, 243.0, 4.58, 1359.0, 0.0, 0.0, 0.0, 20.0, 15.0, 0.0, 0.64, 0.37, HAM
1878, 50.0, 4.86, 296.0, 0.0, 3.0, 0.0, 3.0, 11.0, 0.0, 0.67, 0.39, HAM
2072, 29.0, 5.07, 179.0, 0.0, 2.0, 0.0, 1.0, 13.0, 0.0, 0.68, 0.44, HAM
1767, 99.0, 4.91, 588.0, 0.0, 3.0, 0.0, 0.0, 11.0, 2.0, 0.55, 0.68, SPAM
114, 283.0, 4.13, 1453.0, 0.0, 6.0, 0.0, 27.0, 13.0, 0.0, 0.67, 0.48, HAM
2304, 38.0, 5.36, 245.0, 0.0, 2.0, 0.0, 1.0, 13.0, 0.0, 0.68, 0.50, HAM
2316, 55.0, 4.21, 289.0, 0.0, 2.0, 0.0, 4.0, 13.0, 0.0, 0.73, 0.43, HAM
463, 319.0, 4.31, 1697.0, 0.0, 0.0, 0.0, 23.0, 15.0, 0.0, 0.67, 0.42, HAM
371, 74.0, 4.07, 377.0, 0.0, 0.0, 0.0, 6.0, 10.0, 0.0, 0.78, 0.51, HAM
2106, 13.0, 5.14, 83.0, 0.0, 3.0, 0.0, 0.0, 13.0, 0.0, 0.68, 0.46, HAM
1217, 236.0, 4.18, 1224.0, 0.0, 1.0, 0.0, 17.0, 13.0, 1.0, 0.62, 0.43, HAM
299, 146.0, 5.05, 887.0, 65.0, 2.0, 16.0, 6.0, 65.0, 0.0, 0.96, 0.94, HAM
950, 151.0, 4.02, 760.0, 0.0, 3.0, 0.0, 12.0, 9.0, 0.0, 0.72, 0.46, HAM
1166, 320.0, 4.51, 1765.0, 94.0, 4.0, 19.0, 30.0, 47.0, 0.0, 1.09, 1.15, SPAM
701, 252.0, 4.68, 1433.0, 0.0, 1.0, 0.0, 22.0, 13.0, 1.0, 0.55, 0.37, HAM
2410, 25.0, 5.65, 170.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.71, 0.60, HAM
948, 220.0, 4.22, 1151.0, 0.0, 2.0, 0.0, 22.0, 12.0, 0.0, 0.67, 0.40, HAM
793, 92.0, 4.08, 469.0, 0.0, 1.0, 0.0, 9.0, 22.0, 1.0, 0.69, 0.45, HAM
1087, 186.0, 4.68, 1060.0, 47.0, 1.0, 11.0, 16.0, 47.0, 0.0, 0.71, 0.59, HAM
1261, 144.0, 4.71, 825.0, 47.0, 1.0, 11.0, 2.0, 47.0, 0.0, 0.73, 0.60, HAM
1287, 410.0, 4.58, 2289.0, 47.0, 3.0, 11.0, 21.0, 47.0, 0.0, 0.66, 0.62, HAM
997, 142.0, 4.90, 841.0, 94.0, 6.0, 38.0, 11.0, 47.0, 0.0, 1.09, 1.17, SPAM
1920, 47.0, 4.13, 243.0, 0.0, 3.0, 0.0, 1.0, 9.0, 0.0, 0.75, 0.48, HAM
1855, 58.0, 4.24, 306.0, 2.0, 5.0, 0.0, 5.0, 10.0, 0.0, 0.71, 0.44, HAM
1438, 188.0, 5.40, 1207.0, 60.0, 6.0, 106.0, 10.0, 47.0, 1.0, 0.88, 1.18, SPAM
2005, 12.0, 5.85, 86.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.74, 0.68, HAM
9, 172.0, 4.07, 874.0, 0.0, 5.0, 0.0, 16.0, 16.0, 0.0, 0.68, 0.43, HAM
2375, 37.0, 5.34, 238.0, 0.0, 2.0, 0.0, 3.0, 13.0, 0.0, 0.68, 0.49, HAM
